month,policy,pollutant,influence,previous_year_influence,change_pct,reached_threshold,policy_effective
2018-09,《北京市2012—2020年大气污染治理措施》,PM10,51.944803,78.744803,-34.033992,是,否
2018-10,《北京市2012—2020年大气污染治理措施》,PM10,50.341097,49.970129,0.742379,否,否
2018-11,《北京市2012—2020年大气污染治理措施》,PM10,67.351046,46.521046,44.775433,否,否
2018-12,《北京市2012—2020年大气污染治理措施》,PM10,53.205446,45.918349,15.869684,否,否
2019-01,《北京市2012—2020年大气污染治理措施》,PM10,68.798840,50.314969,36.736326,否,否
2019-02,《北京市2012—2020年大气污染治理措施》,PM10,62.658398,62.408398,0.400587,否,否
2019-03,《北京市2012—2020年大气污染治理措施》,PM10,39.057464,83.315529,-53.121027,是,否
2019-04,《北京市2012—2020年大气污染治理措施》,PM10,58.730451,73.497118,-20.091491,是,是
2019-05,《北京市2012—2020年大气污染治理措施》,PM10,59.453131,74.259583,-19.938776,是,是
2019-06,《北京市2012—2020年大气污染治理措施》,PM10,63.955178,66.355178,-3.616899,否,否
2019-07,《北京市2012—2020年大气污染治理措施》,PM10,64.281315,68.958734,-6.782925,是,否
2019-08,《北京市2012—2020年大气污染治理措施》,PM10,57.806061,64.644770,-10.578906,是,是
2019-09,《北京市2012—2020年大气污染治理措施》,PM10,66.111470,51.944803,27.272539,否,否
2019-10,《北京市2012—2020年大气污染治理措施》,PM10,56.731419,50.341097,12.694047,否,否
2019-11,《北京市2012—2020年大气污染治理措施》,PM10,54.321046,67.351046,-19.346396,是,否
2019-12,《北京市2012—2020年大气污染治理措施》,PM10,46.599353,53.205446,-12.416197,是,是
2020-01,《北京市2012—2020年大气污染治理措施》,PM10,48.777335,68.798840,-29.101516,是,是
2020-02,《北京市2012—2020年大气污染治理措施》,PM10,31.000402,62.658398,-50.524745,是,是
2020-03,《北京市2012—2020年大气污染治理措施》,PM10,25.692948,39.057464,-34.217573,是,是
2020-04,《北京市2012—2020年大气污染治理措施》,PM10,45.463785,58.730451,-22.589077,是,是
2020-05,《北京市2012—2020年大气污染治理措施》,PM10,46.614421,59.453131,-21.594674,是,是
2020-06,《北京市2012—2020年大气污染治理措施》,PM10,65.221845,63.955178,1.980554,否,否
2020-07,《北京市2012—2020年大气污染治理措施》,PM10,58.903896,64.281315,-8.365447,是,否
2020-08,《北京市2012—2020年大气污染治理措施》,PM10,60.935093,57.806061,5.412983,否,否
2020-09,《北京市2012—2020年大气污染治理措施》,PM10,47.278136,66.111470,-28.487240,是,否
2020-10,《北京市2012—2020年大气污染治理措施》,PM10,56.986258,56.731419,0.449202,否,否
2020-11,《北京市2012—2020年大气污染治理措施》,PM10,45.844380,54.321046,-15.604756,是,否
2020-12,《北京市2012—2020年大气污染治理措施》,PM10,42.950607,46.599353,-7.830035,是,是
2015-01,《北京市2012—2020年大气污染治理措施》,O3,42.254097,38.899258,8.624429,否,否
2015-02,《北京市2012—2020年大气污染治理措施》,O3,42.186596,35.508025,18.808626,否,否
2015-03,《北京市2012—2020年大气污染治理措施》,O3,42.943173,44.749625,-4.036797,否,否
2015-04,《北京市2012—2020年大气污染治理措施》,O3,48.333956,54.267289,-10.933536,是,否
2015-05,《北京市2012—2020年大气污染治理措施》,O3,48.266389,50.911550,-5.195602,是,是
2015-06,《北京市2012—2020年大气污染治理措施》,O3,28.341955,45.908621,-38.264418,是,是
2015-07,《北京市2012—2020年大气污染治理措施》,O3,56.873265,51.002297,11.511183,否,否
2015-08,《北京市2012—2020年大气污染治理措施》,O3,57.640508,61.511476,-6.293082,是,否
2015-09,《北京市2012—2020年大气污染治理措施》,O3,43.218481,39.151815,10.386917,否,否
2015-10,《北京市2012—2020年大气污染治理措施》,O3,50.429417,41.913288,20.318447,否,否
2015-11,《北京市2012—2020年大气污染治理措施》,O3,39.181355,45.634688,-14.141289,是,否
2015-12,《北京市2012—2020年大气污染治理措施》,O3,40.717128,45.932181,-11.353813,是,是
2016-01,《北京市2012—2020年大气污染治理措施》,O3,45.218255,42.254097,7.015078,否,否
2016-02,《北京市2012—2020年大气污染治理措施》,O3,45.159231,42.186596,7.046396,否,否
2016-03,《北京市2012—2020年大气污染治理措施》,O3,42.104463,42.943173,-1.953069,否,否
2016-04,《北京市2012—2020年大气污染治理措施》,O3,45.867289,48.333956,-5.103383,是,否
2016-05,《北京市2012—2020年大气污染治理措施》,O3,46.234131,48.266389,-4.210504,否,否
2016-06,《北京市2012—2020年大气污染治理措施》,O3,44.308621,28.341955,56.335799,否,否
2016-07,《北京市2012—2020年大气污染治理措施》,O3,47.808749,56.873265,-15.938097,是,否
2016-08,《北京市2012—2020年大气污染治理措施》,O3,47.059863,57.640508,-18.356266,是,是
2016-09,《北京市2012—2020年大气污染治理措施》,O3,44.451815,43.218481,2.853717,否,否
2016-10,《北京市2012—2020年大气污染治理措施》,O3,39.664901,50.429417,-21.345708,是,否
2016-11,《北京市2012—2020年大气污染治理措施》,O3,39.801355,39.181355,1.582385,否,否
2016-12,《北京市2012—2020年大气污染治理措施》,O3,38.932181,40.717128,-4.383772,否,否
2017-01,《北京市2012—2020年大气污染治理措施》,O3,41.899258,45.218255,-7.339948,是,否
2017-02,《北京市2012—2020年大气污染治理措施》,O3,42.472310,45.159231,-5.949881,是,是
2017-03,《北京市2012—2020年大气污染治理措施》,O3,41.588334,42.104463,-1.225830,否,否
2017-04,《北京市2012—2020年大气污染治理措施》,O3,42.867289,45.867289,-6.540609,是,否
2017-05,《北京市2012—2020年大气污染治理措施》,O3,60.282518,46.234131,30.385317,否,否
2017-06,《北京市2012—2020年大气污染治理措施》,O3,56.008621,44.308621,26.405696,否,否
2017-07,《北京市2012—2020年大气污染治理措施》,O3,49.615201,47.808749,3.778496,否,否
2017-08,《北京市2012—2020年大气污染治理措施》,O3,36.156637,47.059863,-23.168843,是,否
2017-09,《北京市2012—2020年大气污染治理措施》,O3,42.679592,44.451815,-3.986839,否,否
2017-10,《北京市2012—2020年大气污染治理措施》,O3,36.803610,39.664901,-7.213658,是,否
2017-11,《北京市2012—2020年大气污染治理措施》,O3,45.134688,39.801355,13.399879,否,否
2017-12,《北京市2012—2020年大气污染治理措施》,O3,44.835407,38.932181,15.162844,否,否
2018-01,《北京市2012—2020年大气污染治理措施》,O3,44.673452,41.899258,6.621104,否,否
2018-02,《北京市2012—2020年大气污染治理措施》,O3,46.043739,42.472310,8.408840,否,否
2018-03,《北京市2012—2020年大气污染治理措施》,O3,46.652850,41.588334,12.177733,否,否
2018-04,《北京市2012—2020年大气污染治理措施》,O3,44.100622,42.867289,2.877097,否,否
2018-05,《北京市2012—2020年大气污染治理措施》,O3,40.943808,60.282518,-32.080129,是,否
2018-06,《北京市2012—2020年大气污染治理措施》,O3,48.108621,56.008621,-14.104971,是,是
2018-07,《北京市2012—2020年大气污染治理措施》,O3,44.357136,49.615201,-10.597689,是,是
2018-08,《北京市2012—2020年大气污染治理措施》,O3,51.511476,36.156637,42.467552,否,否
2018-09,《北京市2012—2020年大气污染治理措施》,O3,33.318481,42.679592,-21.933459,是,否
2018-10,《北京市2012—2020年大气污染治理措施》,O3,45.622965,36.803610,23.963287,否,否
2018-11,《北京市2012—2020年大气污染治理措施》,O3,41.468021,45.134688,-8.123833,是,否
2018-12,《北京市2012—2020年大气污染治理措施》,O3,43.719278,44.835407,-2.489392,否,否
2019-01,《北京市2012—2020年大气污染治理措施》,O3,43.931516,44.673452,-1.660797,否,否
2019-02,《北京市2012—2020年大气污染治理措施》,O3,46.508025,46.043739,1.008358,否,否
2019-03,《北京市2012—2020年大气污染治理措施》,O3,44.975431,46.652850,-3.595535,否,否
2019-04,《北京市2012—2020年大气污染治理措施》,O3,39.800622,44.100622,-9.750429,是,否
2019-05,《北京市2012—2020年大气污染治理措施》,O3,46.750260,40.943808,14.181513,否,否
2019-06,《北京市2012—2020年大气污染治理措施》,O3,47.941955,48.108621,-0.346438,否,否
2019-07,《北京市2012—2020年大气污染治理措施》,O3,53.357136,44.357136,20.289858,否,否
2019-08,《北京市2012—2020年大气污染治理措施》,O3,38.640508,51.511476,-24.986603,是,否
2019-09,《北京市2012—2020年大气污染治理措施》,O3,71.278481,33.318481,113.930763,否,否
2019-10,《北京市2012—2020年大气污染治理措施》,O3,44.332643,45.622965,-2.828230,否,否
2019-11,《北京市2012—2020年大气污染治理措施》,O3,42.934688,41.468021,3.536862,否,否
2019-12,《北京市2012—2020年大气污染治理措施》,O3,42.806733,43.719278,-2.087282,否,否
2020-01,《北京市2012—2020年大气污染治理措施》,O3,49.576678,43.931516,12.849912,否,否
2020-02,《北京市2012—2020年大气污染治理措施》,O3,45.366127,46.508025,-2.455270,否,否
2020-03,《北京市2012—2020年大气污染治理措施》,O3,43.943173,44.975431,-2.295160,否,否
2020-04,《北京市2012—2020年大气污染治理措施》,O3,51.933956,39.800622,30.485285,否,否
2020-05,《北京市2012—2020年大气污染治理措施》,O3,33.750260,46.750260,-27.807332,是,否
2020-06,《北京市2012—2020年大气污染治理措施》,O3,52.775288,47.941955,10.081636,否,否
2020-07,《北京市2012—2020年大气污染治理措施》,O3,45.486168,53.357136,-14.751481,是,否
2020-08,《北京市2012—2020年大气污染治理措施》,O3,43.350185,38.640508,12.188446,否,否
2020-09,《北京市2012—2020年大气污染治理措施》,O3,36.018481,71.278481,-49.467945,是,否
2020-10,《北京市2012—2020年大气污染治理措施》,O3,44.042320,44.332643,-0.654873,否,否
2020-11,《北京市2012—2020年大气污染治理措施》,O3,45.201355,42.934688,5.279337,否,否
2020-12,《北京市2012—2020年大气污染治理措施》,O3,45.351536,42.806733,5.944866,否,否
2015-01,《北京市2012—2020年大气污染治理措施》,NO2,32.165979,26.940172,19.397821,否,否
2015-02,《北京市2012—2020年大气污染治理措施》,NO2,26.590010,31.340010,-15.156345,是,否
2015-03,《北京市2012—2020年大气污染治理措施》,NO2,26.300659,28.913562,-9.036947,是,是
2015-04,《北京市2012—2020年大气污染治理措施》,NO2,25.035639,27.902306,-10.273942,是,是
2015-05,《北京市2012—2020年大气污染治理措施》,NO2,22.775376,27.807634,-18.096678,是,是
2015-06,《北京市2012—2020年大气污染治理措施》,NO2,23.416653,25.949987,-9.762368,是,是
2015-07,《北京市2012—2020年大气污染治理措施》,NO2,23.422051,25.099470,-6.683087,是,是
2015-08,《北京市2012—2020年大气污染治理措施》,NO2,19.834803,27.641255,-28.242030,是,是
2015-09,《北京市2012—2020年大气污染治理措施》,NO2,23.063325,26.629991,-13.393420,是,是
2015-10,《北京市2012—2020年大气污染治理措施》,NO2,25.789781,33.886555,-23.893766,是,是
2015-11,《北京市2012—2020年大气污染治理措施》,NO2,26.229834,29.429834,-10.873320,是,是
2015-12,《北京市2012—2020年大气污染治理措施》,NO2,36.849240,25.095208,46.837756,否,否
2016-01,《北京市2012—2020年大气污染治理措施》,NO2,21.538739,32.165979,-33.038759,是,否
2016-02,《北京市2012—2020年大气污染治理措施》,NO2,19.667652,26.590010,-26.033680,是,是
2016-03,《北京市2012—2020年大气污染治理措施》,NO2,27.687756,26.300659,5.274000,否,否
2016-04,《北京市2012—2020年大气污染治理措施》,NO2,24.268972,25.035639,-3.062301,否,否
2016-05,《北京市2012—2020年大气污染治理措施》,NO2,22.517312,22.775376,-1.133086,否,否
2016-06,《北京市2012—2020年大气污染治理措施》,NO2,21.416653,23.416653,-8.540930,是,否
2016-07,《北京市2012—2020年大气污染治理措施》,NO2,22.615599,23.422051,-3.443130,否,否
2016-08,《北京市2012—2020年大气污染治理措施》,NO2,22.092868,19.834803,11.384355,否,否
2016-09,《北京市2012—2020年大气污染治理措施》,NO2,21.963325,23.063325,-4.769477,否,否
2016-10,《北京市2012—2020年大气污染治理措施》,NO2,18.757523,25.789781,-27.267615,是,否
2016-11,《北京市2012—2020年大气污染治理措施》,NO2,23.463167,26.229834,-10.547786,是,是
2016-12,《北京市2012—2020年大气污染治理措施》,NO2,31.913756,36.849240,-13.393719,是,是
2017-01,《北京市2012—2020年大气污染治理措施》,NO2,25.649850,21.538739,19.087056,否,否
2017-02,《北京市2012—2020年大气污染治理措施》,NO2,22.947153,19.667652,16.674593,否,否
2017-03,《北京市2012—2020年大气污染治理措施》,NO2,18.365175,27.687756,-33.670409,是,否
2017-04,《北京市2012—2020年大气污染治理措施》,NO2,21.935639,24.268972,-9.614471,是,是
2017-05,《北京市2012—2020年大气污染治理措施》,NO2,20.323763,22.517312,-9.741609,是,是
2017-06,《北京市2012—2020年大气污染治理措施》,NO2,22.683320,21.416653,5.914401,否,否
2017-07,《北京市2012—2020年大气污染治理措施》,NO2,22.841406,22.615599,0.998454,否,否
2017-08,《北京市2012—2020年大气污染治理措施》,NO2,22.996094,22.092868,4.088314,否,否
2017-09,《北京市2012—2020年大气污染治理措施》,NO2,27.406182,21.963325,24.781572,否,否
2017-10,《北京市2012—2020年大气污染治理措施》,NO2,20.725264,18.757523,10.490415,否,否
2017-11,《北京市2012—2020年大气污染治理措施》,NO2,19.463167,23.463167,-17.047997,是,否
2017-12,《北京市2012—2020年大气污染治理措施》,NO2,17.397627,31.913756,-45.485492,是,是
2018-01,《北京市2012—2020年大气污染治理措施》,NO2,18.295011,25.649850,-28.674003,是,是
2018-02,《北京市2012—2020年大气污染治理措施》,NO2,17.268581,22.947153,-24.746301,是,是
2018-03,《北京市2012—2020年大气污染治理措施》,NO2,27.365175,18.365175,49.005795,否,否
